preRotation0																																		
2900转速																																		
7200转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.589502749	0.61524457	0.637305166	0.656315579	0.672822552	0.68723753	0.699889174	0.711043233	0.720916645	0.729687894	0.737504818	0.74449059	0.750748383	0.756365028	0.761413929	0.76595739	0.770048485	0.773732584	0.777048584	0.78002993	0.78270544	0.785100002	0.78723514	0.789129494	0.790799216	0.792258305	0.793500844	0.794509129	0.795337493	0.795866134	0.796237998	0.796459517	0.796534408	0.796465692
压比	1.648474645	1.672564991	1.692097417	1.707863243	1.720529546	1.730606265	1.73850207	1.744548206	1.749015584	1.75212743	1.754068881	1.754994378	1.755033453	1.754295287	1.75287234	1.75084326	1.748275233	1.745225883	1.741744824	1.737874937	1.733653408	1.7291126	1.72428077	1.719182667	1.713840034	1.708272027	1.702478961	1.696450642	1.690242512	1.683752551	1.677115315	1.670340723	1.663436106	1.656408061
8000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.567112823	0.593202307	0.615792305	0.63546161	0.652709569	0.667914211	0.681379821	0.693354793	0.704044051	0.71361807	0.722219646	0.72996909	0.736968291	0.743303934	0.749050078	0.754270233	0.759019062	0.763343764	0.767285218	0.770878928	0.77415581	0.777142849	0.77986365	0.782338898	0.784586748	0.786623163	0.788462187	0.790116187	0.791596061	0.79291141	0.794066216	0.795020155	0.79581341	0.796368554
压比	1.780204358	1.81199498	1.838383871	1.860265817	1.878398162	1.893363078	1.905631409	1.915588935	1.923554837	1.929795251	1.934533512	1.937958083	1.94022879	1.941481787	1.94183355	1.941384109	1.940219696	1.938414909	1.936034499	1.933134857	1.929765242	1.925968816	1.921783506	1.917242733	1.912376027	1.907209546	1.901766522	1.896067635	1.890131339	1.883974139	1.877605657	1.870984608	1.864162764	1.857057958
8800转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.546476749	0.572688652	0.59555302	0.615676405	0.633450085	0.649244933	0.663342129	0.675972519	0.68732794	0.69756931	0.706832612	0.715233464	0.722870682	0.729829104	0.736181864	0.741992239	0.747315165	0.752198479	0.756683963	0.760808208	0.764603339	0.768097627	0.771316008	0.774280518	0.777010671	0.779523775	0.781835203	0.783958634	0.785906249	0.787688906	0.789316296	0.790797068	0.792138944	0.793348821
压比	1.920491865	1.960796324	1.994804683	2.023621228	2.047994111	2.068608234	2.0859936	2.100586759	2.112752654	2.12279819	2.130983408	2.137529884	2.142627341	2.146438927	2.149105486	2.15074904	2.151475664	2.15137786	2.150536538	2.149022671	2.14689869	2.144219657	2.141034257	2.137385647	2.133312174	2.128847986	2.124023567	2.118866183	2.113400277	2.107647803	2.101628519	2.095360244	2.088859074	2.082139575
9600转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.527433462	0.553611342	0.576604147	0.596980801	0.615108143	0.631329031	0.645904018	0.65904749	0.67093837	0.681727585	0.691543516	0.700496091	0.708679964	0.716177016	0.723058371	0.729386035	0.73521424	0.740590562	0.745556857	0.750150039	0.754402747	0.758343904	0.761999193	0.76539147	0.768541109	0.771466307	0.774183343	0.776706801	0.779049767	0.781223996	0.783240062	0.785107484	0.786834842	0.788429872
压比	2.068882495	2.118469107	2.160870488	2.197323945	2.228661107	2.255639988	2.27884748	2.298769514	2.315813747	2.330325537	2.342599689	2.352889391	2.361413187	2.368360535	2.373896301	2.378164443	2.38129106	2.383386925	2.384549617	2.384865317	2.384410326	2.383252359	2.381451651	2.379061898	2.376131073	2.372702119	2.368813559	2.364500015	2.359792664	2.354719628	2.349306322	2.343575756	2.337548791	2.331244377
10000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.518458552	0.54457724	0.567585214	0.588013194	0.606287693	0.622669868	0.637434236	0.650787591	0.662902702	0.673925581	0.683980732	0.693175064	0.701600915	0.709338421	0.716457421	0.723019002	0.729076773	0.734677917	0.739864081	0.744672112	0.749134693	0.753280875	0.757136537	0.760724775	0.764066242	0.767179439	0.770080965	0.772785736	0.775307176	0.777657382	0.779847268	0.781886695	0.783784577	0.785548982
压比	2.145990311	2.200495487	2.247359475	2.287846127	2.322967262	2.353382878	2.379753488	2.402588919	2.422317565	2.439303226	2.453857357	2.466248313	2.476708527	2.485440213	2.492619964	2.498402524	2.502923913	2.506304027	2.508648829	2.510052207	2.510597539	2.510359046	2.509402934	2.507788387	2.505568417	2.502790601	2.499497722	2.495728318	2.491517168	2.486895714	2.481892426	2.476533128	2.470841282	2.464838235
																																		
preRotation+2																																		
2900转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.698879734	0.713081818	0.722817029	0.729148624	0.732781773	0.73419006	0.733578552	0.731172166	0.727195537	0.721726538	0.714799345	0.706412721	0.696535192	0.685108001	0.67204639	0.657239519	0.640549199	0.621807479	0.600813026	0.577326166	0.551062328	0.521683505	0.488787205	0.451892116	0.410419411	0.363668153	0.310782575	0.250707995	0.182130533	0.103393271	0.012377415	-0.093669821	-0.218390701	-0.366707025
压比	1.125816213	1.125521973	1.124336033	1.122493283	1.120152158	1.117422247	1.114363153	1.111034176	1.107491106	1.10376408	1.099876467	1.095845992	1.091686378	1.087408347	1.083020339	1.078529038	1.073939761	1.069256741	1.064483356	1.059622291	1.054675669	1.049645156	1.04453204	1.039337295	1.034061641	1.028705277	1.023269133	1.017753072	1.012157145	1.006481305	1.000725426	0.994889327	0.988972782	0.982975543
3200转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.687564869	0.704126732	0.7161264	0.724657935	0.730466127	0.734066033	0.735817499	0.735930362	0.734475169	0.731709328	0.72770899	0.722517419	0.716151365	0.70860532	0.699854264	0.689855286	0.678548323	0.665856168	0.651683833	0.635917288	0.618421585	0.599038279	0.577582076	0.553836549	0.527548704	0.498422134	0.466108338	0.430195691	0.390195318	0.345522848	0.295474599	0.239196145	0.175640274	0.103509935
压比	1.153249851	1.153855164	1.153323431	1.151947912	1.14993002	1.147411235	1.144492977	1.14124107	1.137691146	1.133912149	1.129935624	1.125785942	1.121482135	1.117039212	1.112469106	1.107781592	1.102983917	1.098082551	1.09308256	1.087988069	1.082802438	1.077528405	1.072168188	1.06672358	1.061196014	1.055586625	1.049896294	1.044125686	1.038275288	1.032345436	1.026336036	1.020247782	1.014080372	1.007833735
4000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.655353694	0.676654678	0.693236424	0.706184881	0.716276883	0.724077017	0.730001083	0.734358644	0.737382116	0.73924697	0.740085977	0.739908904	0.738820808	0.736931133	0.734278405	0.73088804	0.726774468	0.721942695	0.716389429	0.710103867	0.703068214	0.695257987	0.686642121	0.677182918	0.666835834	0.655549124	0.64326333	0.629910615	0.615413922	0.599685933	0.582627814	0.564127693	0.544058822	0.522277376
压比	1.236099983	1.240163429	1.242312239	1.24300363	1.242565383	1.241236607	1.239194481	1.236572187	1.233471168	1.229969642	1.226128606	1.221968533	1.217538217	1.212885347	1.208034694	1.203006443	1.197817159	1.192480517	1.187007877	1.181408718	1.175690988	1.169861377	1.163925536	1.157888248	1.151753575	1.145524967	1.13920536	1.13279725	1.126302757	1.11972368	1.11306154	1.10631783	1.099493171	1.092588692
4800转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.622939285	0.647407524	0.667172307	0.683242386	0.696364872	0.707101456	0.715879689	0.723028479	0.72880318	0.733403606	0.736987143	0.739678402	0.741576397	0.742759948	0.743291762	0.743116604	0.742359637	0.741066016	0.739258433	0.736953364	0.734161951	0.730890673	0.72714187	0.722914146	0.718202661	0.712999347	0.707293049	0.701069604	0.694311866	0.686999681	0.679109814	0.670615827	0.661487918	0.651692707
压比	1.331284347	1.3403208	1.346539419	1.350557444	1.352832897	1.353710766	1.353454253	1.352266494	1.350305927	1.347697351	1.344539978	1.340913356	1.336881794	1.332497669	1.327803956	1.322789515	1.317523657	1.312037801	1.306352603	1.300485504	1.294451301	1.288262604	1.281930201	1.275463357	1.268870055	1.262157198	1.255330768	1.248395966	1.24135732	1.23421878	1.226983799	1.219655399	1.212236224	1.204728591
5600转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.591869651	0.618445283	0.640433015	0.658769424	0.674144424	0.687089838	0.698020629	0.707263835	0.715079426	0.721675625	0.727220332	0.731849737	0.735674881	0.738786698	0.741259918	0.743156117	0.744526106	0.745411826	0.745847853	0.745762589	0.745275193	0.74440558	0.743168487	0.741575344	0.739634677	0.737352452	0.734732331	0.731775899	0.728482827	0.72485101	0.720876667	0.716554417	0.711877331	0.706836955
压比	1.436951982	1.452393621	1.464030781	1.47264298	1.478811113	1.482984111	1.485513009	1.486675035	1.48669108	1.48573858	1.483961143	1.481475832	1.478378708	1.474749105	1.470652937	1.466145281	1.461272411	1.456073407	1.450581433	1.444763395	1.438704056	1.432425024	1.425944213	1.419277136	1.412437274	1.40543638	1.39828473	1.390991339	1.383564132	1.376010096	1.368335405	1.360545525	1.352645305	1.344639055
6400转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.562793017	0.590666127	0.614167756	0.634133701	0.651188935	0.665823763	0.678427935	0.68931444	0.698736734	0.706901538	0.713978525	0.720107749	0.72540541	0.729968358	0.733877653	0.737201383	0.739996922	0.742312741	0.74418987	0.745663091	0.746761902	0.747511316	0.747932511	0.747959981	0.747686584	0.747128335	0.746295474	0.745196317	0.743837473	0.742224022	0.740359665	0.738246846	0.735886853	0.733279909
压比	1.551694069	1.5748113	1.59312329	1.60754423	1.618766111	1.627334087	1.633682908	1.638162605	1.641057273	1.642599133	1.64297923	1.642355676	1.640860068	1.638602522	1.635675643	1.63215769	1.628115106	1.62360455	1.618674544	1.613366809	1.607717359	1.601757395	1.595514048	1.588943	1.582130028	1.575096235	1.567857581	1.560428156	1.552820423	1.545045442	1.537113044	1.529031992	1.520810113	1.512454411
7200转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.535847564	0.564431759	0.588944255	0.610049476	0.628337927	0.644255988	0.658163154	0.670352234	0.681063818	0.690497015	0.698817616	0.706164412	0.712654159	0.718385505	0.723442134	0.727895295	0.731805858	0.735225978	0.738200468	0.740767921	0.742961641	0.744810415	0.746339156	0.747569439	0.74851995	0.749206869	0.749644186	0.749784197	0.749679707	0.749355393	0.748818721	0.748075967	0.747132335	0.745992061
压比	1.674372928	1.706284052	1.732445677	1.753804689	1.771183453	1.785213997	1.796407779	1.805182966	1.811884212	1.816797496	1.8201615	1.822176486	1.823011305	1.822808971	1.821691145	1.819761746	1.817109891	1.813812296	1.809935237	1.805536176	1.800665098	1.795365626	1.789675949	1.783629601	1.777256112	1.77058156	1.763629035	1.756356217	1.748827375	1.741075591	1.73311537	1.724959703	1.716620246	1.708107486
8000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.511001577	0.53993268	0.565030363	0.586896764	0.606064596	0.622938988	0.637848803	0.651064549	0.662810939	0.673276087	0.68261846	0.690972269	0.698451719	0.705154393	0.711163995	0.716552573	0.721382341	0.725707187	0.729573909	0.733023259	0.736090798	0.738807628	0.741201002	0.743294834	0.745110141	0.746665411	0.747976923	0.749059013	0.749924308	0.750583924	0.75104764	0.751291971	0.751320909	0.751175426
压比	1.804093872	1.84585665	1.880876097	1.910206492	1.934767261	1.955269251	1.972293298	1.986319709	1.997749194	2.006918391	2.014111736	2.019570763	2.023501482	2.026080325	2.027458963	2.027768254	2.027121482	2.025617037	2.023340646	2.020367226	2.016762437	2.012583993	2.007882758	2.002703677	1.99708657	1.991066798	1.984675842	1.977941791	1.970889765	1.963542276	1.95591954	1.947997344	1.939788599	1.931354072
8800转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.48812839	0.517131422	0.542498174	0.564863515	0.584631778	0.60219864	0.617864552	0.631878096	0.644447326	0.655747903	0.665929161	0.675118772	0.683426408	0.690946672	0.697761473	0.703941965	0.709550149	0.714640208	0.719259617	0.723450075	0.727248291	0.730686655	0.733793799	0.736595082	0.739112997	0.741367533	0.743376469	0.745155643	0.746719172	0.748079652	0.749248329	0.750235241	0.751049352	0.751698661
压比	1.940125091	1.992678165	2.037444948	2.075733715	2.108418464	2.136329856	2.160112427	2.180302898	2.197353042	2.211646095	2.223509153	2.233222804	2.241028786	2.247136167	2.251726388	2.25495742	2.256967224	2.257876624	2.257791735	2.256805992	2.255001881	2.252452398	2.249222298	2.245369154	2.240944271	2.235993467	2.230557748	2.224673884	2.218374918	2.211690596	2.204647751	2.197270629	2.189581177	2.181599298
9600转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.467062054	0.495950044	0.521406974	0.544023046	0.564173949	0.582221681	0.598441735	0.613062531	0.62627607	0.638245395	0.649110048	0.658990202	0.667989882	0.676199525	0.683698048	0.690554547	0.696829699	0.702576936	0.707843427	0.712670915	0.717096418	0.721152834	0.724869456	0.728272418	0.731385071	0.734228313	0.736820879	0.739179582	0.741319535	0.743254333	0.74499622	0.746556232	0.747944325	0.749169482
压比	2.081847313	2.14605914	2.201472481	2.249534842	2.29120506	2.327390567	2.358795488	2.386008535	2.409528075	2.429779843	2.44713006	2.461895483	2.474351321	2.484737611	2.493264414	2.500116121	2.505455043	2.509424425	2.512150999	2.513747152	2.514312773	2.513936835	2.512698756	2.510669568	2.507912928	2.504485995	2.500440186	2.495821839	2.490672788	2.485030866	2.478930344	2.472402319	2.465475051	2.458174262
10000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.457151627	0.485932678	0.511375863	0.534053586	0.554330069	0.572552797	0.588986222	0.603849573	0.617327311	0.629576374	0.640731412	0.650908723	0.660209296	0.668721218	0.676521621	0.683678269	0.690250875	0.696292203	0.701848989	0.706962732	0.711670353	0.716004774	0.719995401	0.723668553	0.727047818	0.73015438	0.733007282	0.735623676	0.738019023	0.740207282	0.742201064	0.744011781	0.745649761	0.747124364
压比	2.154670918	2.225021736	2.286059819	2.339308289	2.385772072	2.426397025	2.461916698	2.492944716	2.52000141	2.543532399	2.563922184	2.581504464	2.59657022	2.609374181	2.6201401	2.629065116	2.636323387	2.642069166	2.646439393	2.64955591	2.651527361	2.652450817	2.652413182	2.651492407	2.64975854	2.647274643	2.64409759	2.640278756	2.635864632	2.630897357	2.625415181	2.619452883	2.613042131	2.606211803
																																		
preRotation-2																																		
2900转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.704580449	0.715863703	0.723231065	0.727574418	0.72948103	0.729341095	0.727294365	0.723536511	0.718246103	0.711472712	0.703226905	0.693486927	0.682202708	0.669297922	0.654670534	0.638192107	0.619705951	0.599024132	0.575923253	0.550138801	0.521357784	0.48920921	0.453251809	0.412958119	0.367693746	0.316690035	0.259007685	0.193487618	0.11868364	0.032768532	-0.066599479	-0.182470809	-0.31889382	-0.481358396
压比	1.122903649	1.122082385	1.120512879	1.118388228	1.115838637	1.112954203	1.109780893	1.106370063	1.10276817	1.099000472	1.095086104	1.09103975	1.086872793	1.082594145	1.078210832	1.073728426	1.069151367	1.064483196	1.059726745	1.054884268	1.049957552	1.044948005	1.039856719	1.034684527	1.029431753	1.024099441	1.018687576	1.013196329	1.007625775	1.001975912	0.996246678	0.990437967	0.984549648	0.978581586
3200转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.695724807	0.709178928	0.718666469	0.725109293	0.72913173	0.731162715	0.731499119	0.730296503	0.727609611	0.723654978	0.718485792	0.712126189	0.704576457	0.695816435	0.685807612	0.674494222	0.661803554	0.647645585	0.631911994	0.614474563	0.595182942	0.573861682	0.550306451	0.524279221	0.495502223	0.46365032	0.42834138	0.389124014	0.345461879	0.296713368	0.242105066	0.180696634	0.111333737	0.03258399
压比	1.150259311	1.150132225	1.149055288	1.147269796	1.144941299	1.142186053	1.139087421	1.135697008	1.13204519	1.128190347	1.124158502	1.119969789	1.115639951	1.111181422	1.106604317	1.10191613	1.0971235	1.092231623	1.087244726	1.082166257	1.076999029	1.071745336	1.066407045	1.060985665	1.055482408	1.049898238	1.044233905	1.038489986	1.03266691	1.026764681	1.020784093	1.014724946	1.008587275	1.002371059
4000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.669705776	0.687446097	0.701124873	0.711665187	0.719724501	0.725778815	0.730177323	0.733178837	0.734976569	0.735715279	0.73550334	0.734324305	0.732284932	0.729470402	0.725907884	0.721612993	0.716591532	0.710840759	0.70435027	0.697102592	0.689073546	0.680232405	0.670541882	0.65995796	0.648429582	0.635898179	0.622297058	0.607550619	0.591573387	0.574268838	0.555527981	0.535227656	0.513228488	0.489372427
压比	1.233821696	1.236419533	1.237425937	1.237219059	1.236069156	1.234172998	1.231676223	1.228688248	1.225292402	1.221552953	1.217520044	1.213204592	1.208653568	1.20390544	1.198980627	1.193895789	1.18866461	1.183298402	1.177806571	1.172196974	1.166476208	1.160649832	1.154722547	1.148698338	1.142580592	1.136372191	1.13007559	1.12369288	1.117225839	1.11067598	1.10404479	1.097332917	1.0905415	1.083671295
4800转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.64298513	0.663561204	0.680097215	0.693458212	0.704281359	0.71304367	0.72010697	0.725748727	0.730183684	0.733579305	0.736066975	0.737750209	0.738710751	0.739013137	0.738708154	0.737723539	0.736193655	0.734145754	0.731596086	0.728555441	0.725029872	0.721021244	0.716527653	0.711543741	0.706060921	0.700067521	0.693548879	0.686487364	0.678862363	0.670650211	0.661824074	0.652353794	0.642205679	0.631342251
压比	1.331464307	1.338045249	1.342282893	1.344692037	1.345652694	1.345450054	1.344301149	1.342373184	1.339796421	1.336673394	1.33308558	1.329098305	1.324764383	1.320126848	1.315221021	1.310028016	1.30461827	1.299014037	1.293232335	1.287287545	1.281191876	1.274955743	1.268588066	1.26209651	1.255487689	1.248767325	1.241940385	1.235011188	1.227983501	1.220860615	1.213645407	1.206340401	1.198947806	1.191469561
5600转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.617117688	0.639588734	0.658112464	0.673499603	0.686343523	0.69709916	0.706119994	0.713683655	0.720010182	0.725275342	0.729620492	0.733159974	0.735986737	0.738176632	0.739791732	0.740882924	0.741491928	0.741652902	0.74138415	0.740628946	0.739491756	0.73798663	0.7361243	0.733912599	0.731356796	0.728459877	0.725222755	0.721644445	0.717722202	0.713451615	0.708826687	0.70383988	0.698482147	0.692742936
压比	1.441773525	1.453540853	1.462134455	1.468210507	1.472255228	1.474642332	1.475662865	1.475545991	1.474473898	1.472592687	1.47002047	1.466853438	1.463170488	1.459036754	1.454506348	1.449624486	1.444429167	1.438952489	1.433215964	1.427196037	1.420965281	1.414540776	1.407937269	1.401167538	1.394242698	1.387172443	1.379965258	1.37262859	1.365168995	1.357592254	1.349903482	1.342107211	1.334207466	1.326207828
6400转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.592752433	0.616416126	0.636304235	0.653148502	0.667491646	0.679756526	0.690277501	0.699321949	0.707105642	0.713804055	0.719560844	0.724494307	0.728702368	0.732266459	0.735254564	0.737723637	0.739721522	0.741288492	0.742458496	0.743260161	0.743717615	0.743851159	0.743669687	0.743119139	0.742285816	0.741179185	0.73980682	0.738174618	0.736286972	0.734146923	0.731756278	0.729115714	0.726224854	0.723082339
压比	1.563681207	1.581722489	1.595733258	1.60649339	1.614588481	1.620476474	1.624520525	1.627011761	1.628185683	1.628234283	1.627315192	1.62555866	1.623072962	1.619948615	1.616261689	1.612076443	1.607447414	1.602421103	1.597037333	1.591330347	1.585329711	1.579061047	1.57254017	1.565733003	1.558716703	1.551506184	1.544114574	1.536553472	1.528833141	1.520962696	1.512950245	1.50480302	1.496527482	1.48812942
7200转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.570057588	0.594410253	0.61522722	0.633100371	0.648547282	0.661956486	0.673638842	0.683846231	0.692784743	0.70062434	0.707506128	0.713547932	0.718848643	0.723491638	0.727547502	0.731076215	0.734128907	0.736749295	0.738974851	0.740837757	0.742365701	0.743582531	0.744508795	0.745162202	0.745558	0.745709294	0.745627318	0.745251252	0.744655135	0.743848861	0.742838036	0.741627223	0.74022005	0.738619293
压比	1.696329735	1.721622866	1.742057167	1.758459582	1.771532937	1.781813941	1.789733778	1.795642971	1.799829117	1.802529987	1.80394345	1.804235135	1.803544422	1.801989186	1.799669576	1.796671052	1.793066849	1.788919968	1.784284817	1.779208554	1.773732193	1.767891525	1.761717886	1.755238792	1.748478481	1.741458362	1.734197396	1.72664098	1.718872476	1.710908435	1.702760784	1.694440205	1.685956294	1.677317683
8000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.549037291	0.573767066	0.595148059	0.61372402	0.62996716	0.644233687	0.656810491	0.667932078	0.677792256	0.686552585	0.694348688	0.701295085	0.707488971	0.713013208	0.717938721	0.722326446	0.726228904	0.729691504	0.732753612	0.735449439	0.737808786	0.739857656	0.74161878	0.743112054	0.744354908	0.745362623	0.746148598	0.74672458	0.747100856	0.747286426	0.747289143	0.747071727	0.746662542	0.746087238
压比	1.839047145	1.872532269	1.900274481	1.92320972	1.942134933	1.957661273	1.970283684	1.980408534	1.988372893	1.994458611	1.998902918	2.001906623	2.003640556	2.004250699	2.003862319	2.002583334	2.000507049	1.997714421	1.994275929	1.990253122	1.985699915	1.98066368	1.975186154	1.969304209	1.96305051	1.956454063	1.949540692	1.942333441	1.934852922	1.92711761	1.919144103	1.910891038	1.902401808	1.893715103
8800转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.529605549	0.554477254	0.576152038	0.595206167	0.612005554	0.626900976	0.640157057	0.651991128	0.662583989	0.672087526	0.680630321	0.688321916	0.695256123	0.701513651	0.707164217	0.712268259	0.71687834	0.721040314	0.724794291	0.728175442	0.731214684	0.733939245	0.736373159	0.73853767	0.740451588	0.742131592	0.743592483	0.74484741	0.745908064	0.746784838	0.747486976	0.748022693	0.74839929	0.748623244
压比	1.991284044	2.033817654	2.069666293	2.099996926	2.1255888	2.147163233	2.165275841	2.180385542	2.192875913	2.20307046	2.211243971	2.217631221	2.222433796	2.225825541	2.22795697	2.22895886	2.22894522	2.228015757	2.226257924	2.223748648	2.22055578	2.216739317	2.212352453	2.207442459	2.202051441	2.196216992	2.189972747	2.183348867	2.176372447	2.169067885	2.161457185	2.153560234	2.145395037	2.136977922
9600转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.511637318	0.536490575	0.558306284	0.577626663	0.594795992	0.610138652	0.623899744	0.636280798	0.647450035	0.657549471	0.666700058	0.675005525	0.682555345	0.689427063	0.695688166	0.7013976	0.706607024	0.711361838	0.715702052	0.719663013	0.723276022	0.726568851	0.729566196	0.732290053	0.734760049	0.736993724	0.739006772	0.740813256	0.742425793	0.743855709	0.745113181	0.746207361	0.747146481	0.747937946
压比	2.152573606	2.204966505	2.249736727	2.28819574	2.321212927	2.349586599	2.373931887	2.394758051	2.412492654	2.427498432	2.440085609	2.450521194	2.459036215	2.46583146	2.471082112	2.474941546	2.477544469	2.479009534	2.479441541	2.478933294	2.477567173	2.475416475	2.472546568	2.469015867	2.464876691	2.460175988	2.454955972	2.44925467	2.443106405	2.436542207	2.429590182	2.422275828	2.414622315	2.406650735
10000转速																																		
流量	100	115	130	145	160	175	190	205	220	235	250	265	280	295	310	325	340	355	370	385	400	415	430	445	460	475	490	505	520	535	550	565	580	595
效率	0.503159359	0.527960775	0.549796609	0.569172472	0.586493944	0.602004284	0.615963254	0.628565191	0.639972405	0.650322129	0.659731485	0.668301182	0.676118333	0.683258673	0.689788325	0.695765234	0.701240346	0.706258585	0.710859673	0.715078817	0.718947294	0.722492948	0.725740618	0.728712498	0.731428458	0.733906312	0.736162054	0.738210065	0.74006329	0.741733395	0.743230902	0.74456531	0.745745201	0.746778331
压比	2.236482638	2.294099522	2.343610523	2.386355389	2.423404754	2.455444326	2.483170049	2.507115998	2.527731066	2.545396841	2.560440504	2.573144497	2.583753983	2.592482748	2.599517953	2.605024018	2.609145836	2.61201146	2.613734356	2.614415315	2.614144081	2.613000736	2.611056901	2.608376751	2.605017916	2.601032235	2.596466434	2.591362703	2.585759202	2.579690505	2.57318799	2.566280179	2.558993039	2.551350248
